2.5710e-01 55 6.8000e-11 2.8600e-11
2.6670e-01 55 1.6600e-10 5.4700e-11
2.6950e-01 55 4.7600e-10 1.7400e-10
3.1100e-01 55 1.3800e-10 8.0500e-11
3.1510e-01 55 1.8400e-10 6.3600e-11
3.2010e-01 55 6.9300e-11 4.5200e-11
3.9380e-01 55 1.6800e-10 1.3200e-10
4.0880e-01 55 3.1800e-10 5.8200e-11
4.1740e-01 55 2.3600e-10 5.0500e-11
4.6860e-01 55 5.4600e-10 1.4400e-10
4.7280e-01 55 5.6800e-10 1.6600e-10
4.7680e-01 55 5.7100e-10 1.1200e-10
4.8820e-01 55 6.5600e-10 2.5700e-10
4.9410e-01 55 7.4800e-10 2.4100e-10
4.9690e-01 55 7.8700e-10 1.3900e-10
5.1700e-01 55 1.1300e-09 2.6500e-10
5.1710e-01 55 1.2400e-09 3.8500e-10
5.3290e-01 55 1.3900e-09 3.1200e-10
5.4210e-01 55 1.7500e-09 6.8500e-10
5.5510e-01 55 1.3200e-09 1.9400e-10
5.6650e-01 55 1.7900e-09 3.8700e-10
5.7360e-01 55 2.0000e-09 5.4300e-10
5.9210e-01 55 2.5200e-09 5.3900e-11
5.9470e-01 55 2.2400e-09 4.5300e-10
5.9690e-01 55 2.1400e-09 5.8500e-11
6.0600e-01 55 2.1300e-09 2.1800e-10
6.1690e-01 55 2.2500e-09 3.3900e-10
6.1690e-01 55 2.6900e-09 7.7800e-10
6.1690e-01 55 3.5800e-09 7.8800e-10
6.1800e-01 55 2.5400e-09 2.4500e-10
6.4620e-01 55 3.6200e-09 7.4800e-10
6.9780e-01 55 4.6500e-09 1.0300e-09
7.4340e-01 55 6.7900e-09 1.8000e-09
7.9420e-01 55 8.1100e-09 2.6700e-09
7.9920e-01 55 1.0600e-08 1.7000e-09
7.9920e-01 55 9.1200e-09 2.8300e-09
7.9920e-01 55 9.9600e-09 1.3400e-09
8.0080e-01 55 1.0800e-08 1.7000e-09
8.4890e-01 55 1.2300e-08 2.1700e-09
8.4890e-01 55 1.6000e-08 2.3800e-09
9.5430e-01 55 2.3500e-08 2.9600e-09
1.0012e+00 55 4.9200e-08 5.7300e-09
1.0547e+00 55 1.6700e-06 1.9200e-07
1.0557e+00 55 3.3600e-06 3.4900e-07
1.0560e+00 55 7.1700e-06 6.9600e-07
1.0566e+00 55 1.0200e-05 9.9100e-07
1.0566e+00 55 6.4900e-06 6.3700e-07
1.0567e+00 55 4.7800e-06 4.8700e-07
1.0571e+00 55 8.2400e-06 8.0100e-07
1.0573e+00 55 5.8300e-06 5.8600e-07
1.0578e+00 55 8.3500e-06 8.2200e-07
1.0582e+00 55 8.7400e-06 8.5900e-07
1.0583e+00 55 1.1500e-05 1.1100e-06
1.0586e+00 55 1.0200e-05 9.9600e-07
1.0593e+00 55 1.0600e-05 1.0100e-06
1.0594e+00 55 1.1200e-05 1.1000e-06
1.0601e+00 55 1.2200e-05 1.1900e-06
1.0610e+00 55 1.0000e-05 9.7100e-07
1.0614e+00 55 9.3600e-06 9.1800e-07
